schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,9.788253,9.756514|9.728230|9.762826|9.788253|9.822790|9.797661|9.818085,11755520,114993100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator+,40960,50.020752,50.368652|49.936523|50.020752,491520,24629400.000000,5.110284
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,tlfloat,tloct,TLFloat Octuple,TLFloat operator+,40960,35.789388,35.786133|35.955811|35.789388,737280,26426900.000000,3.656361
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,19.163993,19.344076|19.171201|19.291411|19.163993|19.135975|19.141904|19.138067,6021120,115594000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator-,40960,48.483398,48.474121|48.483398|48.591797,614400,29808500.000000,2.529922
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,tlfloat,tloct,TLFloat Octuple,TLFloat operator-,40960,35.074289,35.077079|35.074289|35.046387,860160,30162300.000000,1.830218
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,34.540667,34.447196|34.540667|34.545550,860160,29685100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator*,40960,63.716431,63.861694|63.706055|63.716431,491520,31340000.000000,1.844679
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,tlfloat,tloct,TLFloat Octuple,TLFloat operator*,40960,40.102132,40.058594|40.108643|40.102132,737280,29557400.000000,1.161012
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,95.236003,95.336914|95.236003|95.091960,368640,35102500.000000,
