schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,2.094916,2.125176|2.092801|2.094916|2.098850|2.092909|2.086453|2.188558,51609600,108967500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,qdpp,ddreal,qdpp dd_real,qdpp operator+,81920,1.870863,1.888383|1.870863|1.862171|1.861380|1.860114|1.898352|1.875656,61931520,116050100.000000,0.893049
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,81920,4.245407,4.810677|4.247138|4.239871|4.223122|4.243789|4.245407|4.249949,24657920,106592500.000000,2.026528
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,81920,160.571289,160.343018|161.145020|160.571289,245760,39490300.000000,76.648064
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,2.148022,2.144931|2.137776|2.148022|2.158112|2.157645|2.152931|2.145295,53903360,115851500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,qdpp,ddreal,qdpp dd_real,qdpp operator-,81920,1.872638,1.875237|1.872638|1.869823|1.871507|1.873508|1.871756|1.873610,61931520,115971900.000000,0.871796
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,81920,4.362112,4.388343|4.372246|4.364979|4.339287|4.362112|4.361203|4.357882,24657920,107600300.000000,2.030757
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,81920,159.616699,160.213623|159.616699|159.559326,245760,39271600.000000,74.308691
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,1.631421,1.632838|1.628723|1.634374|1.634777|1.627847|1.628005|1.631421,71106560,115984800.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,qdpp,ddreal,qdpp dd_real,qdpp operator*,81920,0.779779,0.779111|0.780062|0.780247|0.780327|0.778648|0.779779|0.779594,147947520,115351900.000000,0.477975
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,81920,5.635324,5.673619|5.669189|5.670480|5.554025|5.635324|5.550258|5.583705,20070400,112785900.000000,3.454243
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,81920,135.416260,135.574951|135.416260|134.409180,245760,33210400.000000,83.005123
