group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,NaN,no,1.855779,,a5dc5b4679c64eaf8e183a02504cb5cd
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,NaN,no,1.856185,,a5dc5b4679c64eaf8e183a02504cb5cd
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,65540,108.717615729,105.63263,105.362123,2,2,15.362123,yes,NaN,no,2.449895,,a5dc5b4679c64eaf8e183a02504cb5cd
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,NaN,no,1.852973,,a5dc5b4679c64eaf8e183a02504cb5cd
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.70999,,a5dc5b4679c64eaf8e183a02504cb5cd
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.227033,,a5dc5b4679c64eaf8e183a02504cb5cd
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.339113,,a5dc5b4679c64eaf8e183a02504cb5cd
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.227846,,a5dc5b4679c64eaf8e183a02504cb5cd
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.220932,,a5dc5b4679c64eaf8e183a02504cb5cd
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.738867,,a5dc5b4679c64eaf8e183a02504cb5cd
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,131078,106.95545,104.345349,103.39972,2,2,23.39972,yes,Both,-,107.680257,,a5dc5b4679c64eaf8e183a02504cb5cd
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,131078,108.8744975,106.016024,104.954803,2,2,24.954803,yes,Both,-,100.290876,,a5dc5b4679c64eaf8e183a02504cb5cd
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,131077,121.568066905,105.060165,103.774715,2,2,23.774715,yes,Both,yes,106.57527,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.352081,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,1.535363,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.351307,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,4.068713,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,196614,117.365769116,104.476065,90.885867,3,3,0.885867,yes,Both,yes,5.868305,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,1.403991,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,1.069087,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,2.491977,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,2.21975,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,2.225142,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,logb,dd,fltx,fltx,fltx bl::fdd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,2.407099,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,modf,dd,fltx,fltx,fltx bl::fdd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,6.726782,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,nextafter,dd,fltx,fltx,fltx bl::fdd,bl::nextafter,,,,,,,,,-,-,6.427744,,a5dc5b4679c64eaf8e183a02504cb5cd
floating_point_utilities,nexttoward,dd,fltx,fltx,fltx bl::fdd,bl::nexttoward,,,,,,,,,-,-,6.407724,,a5dc5b4679c64eaf8e183a02504cb5cd
