group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,qd,fltx,fltx,fltx bl::fqd,bl::add,65536,226.026813327,0,0,1,2,-190,no,Both,yes,10.545829,,9496f7e1318845b3b04c87597d485513
arithmetic,divide,qd,fltx,fltx,fltx bl::fqd,bl::divide,65540,218.60234423,173.343733,54,1,2,-136,no,Both,yes,107.145299,,9496f7e1318845b3b04c87597d485513
arithmetic,multiply,qd,fltx,fltx,fltx bl::fqd,bl::multiply,65540,220.076251489,215.825445,215.138091,2,2,25.138091,yes,NaN,no,25.542837,,9496f7e1318845b3b04c87597d485513
arithmetic,subtract,qd,fltx,fltx,fltx bl::fqd,bl::subtract,65536,226.038015561,0,0,1,2,-190,no,Both,yes,10.445478,,9496f7e1318845b3b04c87597d485513
comparisons,equal,qd,fltx,fltx,fltx bl::fqd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.576898,,9496f7e1318845b3b04c87597d485513
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.859211,,9496f7e1318845b3b04c87597d485513
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.868861,,9496f7e1318845b3b04c87597d485513
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.935719,,9496f7e1318845b3b04c87597d485513
comparisons,less_equal,qd,fltx,fltx,fltx bl::fqd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.993163,,9496f7e1318845b3b04c87597d485513
comparisons,not_equal,qd,fltx,fltx,fltx bl::fqd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.64399,,9496f7e1318845b3b04c87597d485513
exponentials,exp,qd,fltx,fltx,fltx bl::fqd,bl::exp,131078,216.447988,209.787457,209.512686,2,2,29.512686,yes,Both,-,1148.727214,,9496f7e1318845b3b04c87597d485513
exponentials,exp2,qd,fltx,fltx,fltx bl::fqd,bl::exp2,131078,218.0147545,214.978441,213.900656,2,2,33.900656,yes,Both,-,997.861328,,9496f7e1318845b3b04c87597d485513
exponentials,expm1,qd,fltx,fltx,fltx bl::fqd,bl::expm1,131077,227.960526982,214.934682,213.782904,2,2,33.782904,yes,Both,yes,1143.388672,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,abs,qd,fltx,fltx,fltx bl::fqd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.426159,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,copysign,qd,fltx,fltx,fltx bl::fqd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.664691,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,fabs,qd,fltx,fltx,fltx bl::fqd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.426849,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,fdim,qd,fltx,fltx,fltx bl::fqd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,5.185779,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,fma,qd,fltx,fltx,fltx bl::fqd,bl::fma,196614,229.774182754,215.644263,215.007794,3,3,25.007794,yes,Both,yes,38.023546,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,fmax,qd,fltx,fltx,fltx bl::fqd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,1.468936,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,fmin,qd,fltx,fltx,fltx bl::fqd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,1.45069,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,frexp,qd,fltx,fltx,fltx bl::fqd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,10.302294,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,ilogb,qd,fltx,fltx,fltx bl::fqd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,0.868711,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,ldexp,qd,fltx,fltx,fltx bl::fqd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,6.382895,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,logb,qd,fltx,fltx,fltx bl::fqd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,Both,-,0.936005,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,modf,qd,fltx,fltx,fltx bl::fqd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,Both,yes,15.214673,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,nextafter,qd,fltx,fltx,fltx bl::fqd,bl::nextafter,,,,,,,,,-,-,4.714409,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,nexttoward,qd,fltx,fltx,fltx bl::fqd,bl::nexttoward,,,,,,,,,-,-,4.625175,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,recip,qd,fltx,fltx,fltx bl::fqd,bl::recip,131075,217.894363755,215.221123,214.432696,2,2,24.432696,yes,Inf,yes,103.935198,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,scalbln,qd,fltx,fltx,fltx bl::fqd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,5.937628,,9496f7e1318845b3b04c87597d485513
floating_point_utilities,scalbn,qd,fltx,fltx,fltx bl::fqd,bl::scalbn,65536,inf,inf,inf,1,1,inf,yes,Both,yes,5.938235,,9496f7e1318845b3b04c87597d485513
hyperbolic,cosh,qd,fltx,fltx,fltx bl::fqd,bl::cosh,131086,217.517888591,214.778025,211.424832,2,2,31.424832,yes,Both,-,1464.0625,,9496f7e1318845b3b04c87597d485513
hyperbolic,sinh,qd,fltx,fltx,fltx bl::fqd,bl::sinh,131086,217.0276635,214.588987,211.424832,2,2,31.424832,yes,Both,yes,1459.472656,,9496f7e1318845b3b04c87597d485513
hyperbolic,tanh,qd,fltx,fltx,fltx bl::fqd,bl::tanh,131078,219.154196,215.209785,213.5051,2,2,33.5051,yes,Both,yes,1473.383789,,9496f7e1318845b3b04c87597d485513
inverse_hyperbolic,acosh,qd,fltx,fltx,fltx bl::fqd,bl::acosh,131080,217.713340161,214.435082,213.305329,2,2,33.305329,yes,Both,-,2824.912109,,9496f7e1318845b3b04c87597d485513
inverse_hyperbolic,asinh,qd,fltx,fltx,fltx bl::fqd,bl::asinh,131078,217.1728925,213.875241,212.248072,2,2,32.248072,yes,Both,yes,3036.972656,,9496f7e1318845b3b04c87597d485513
inverse_hyperbolic,atanh,qd,fltx,fltx,fltx bl::fqd,bl::atanh,131084,218.274808032,214.126242,212.391213,2,2,32.391213,yes,Both,yes,2725.761719,,9496f7e1318845b3b04c87597d485513
io,parse,qd,fltx,fltx,fltx bl::fqd,bl::parse,131075,219.710968822,212.238044,212.000341,2,2,0.000340999999992,yes,Both,yes,455.246924,,9496f7e1318845b3b04c87597d485513
