group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,Both,no,2.22123,1.243136,2f397de37a13419296c323026a14850e
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,Both,yes,1.786796,,2f397de37a13419296c323026a14850e
arithmetic,add,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,65536,127.082535609,113.250382,113.0011,2,2,23.0011,yes,No,no,20.154239,11.279542,2f397de37a13419296c323026a14850e
arithmetic,divide,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator/,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,NaN,no,5.291268,3.073662,2f397de37a13419296c323026a14850e
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,Both,yes,1.721487,,2f397de37a13419296c323026a14850e
arithmetic,divide,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,65540,114.949639128,113.147067,113.00102,2,2,23.00102,yes,No,no,64.723307,37.597331,2f397de37a13419296c323026a14850e
arithmetic,multiply,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,65540,108.568754267,104.991742,104.648552,2,2,14.648552,yes,Both,no,2.26835,1.405524,2f397de37a13419296c323026a14850e
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,65540,108.717615729,105.63263,105.362123,2,2,15.362123,yes,Both,yes,1.613883,,2f397de37a13419296c323026a14850e
arithmetic,multiply,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,65540,114.942004468,113.126453,113.000473,2,2,23.000473,yes,No,no,22.367269,13.859291,2f397de37a13419296c323026a14850e
arithmetic,subtract,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,Both,no,2.242366,1.261991,2f397de37a13419296c323026a14850e
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,Both,yes,1.776847,,2f397de37a13419296c323026a14850e
arithmetic,subtract,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,65536,127.083852633,113.247947,113.000445,2,2,23.000445,yes,No,no,20.101462,11.312994,2f397de37a13419296c323026a14850e
comparisons,equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.848215,1.764041,2f397de37a13419296c323026a14850e
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.480836,,2f397de37a13419296c323026a14850e
comparisons,equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.711687,7.719233,2f397de37a13419296c323026a14850e
comparisons,greater,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.415166,1.507926,2f397de37a13419296c323026a14850e
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.938485,,2f397de37a13419296c323026a14850e
comparisons,greater,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,5.514751,5.876225,2f397de37a13419296c323026a14850e
comparisons,greater_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.010295,1.128845,2f397de37a13419296c323026a14850e
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.894982,,2f397de37a13419296c323026a14850e
comparisons,greater_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,5.085022,5.681705,2f397de37a13419296c323026a14850e
comparisons,less,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.174527,1.37311,2f397de37a13419296c323026a14850e
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.855377,,2f397de37a13419296c323026a14850e
comparisons,less,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,5.267074,6.157602,2f397de37a13419296c323026a14850e
comparisons,less_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.460033,1.69236,2f397de37a13419296c323026a14850e
