group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,Both,no,7.249901,4.031959,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,Both,yes,1.798109,,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,add,dd,qdpp,ddreal,qdpp dd_real,qdpp operator+,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,NaN,no,1.157215,0.643573,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,add,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,65536,127.082535609,113.250382,113.0011,2,2,23.0011,yes,No,no,47.748152,26.554647,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,divide,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator/,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,NaN,no,121.633301,52.969691,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,Both,yes,2.296281,,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,divide,dd,qdpp,ddreal,qdpp dd_real,qdpp operator/,65540,110.693585651,106.134726,105.3382,2,2,15.3382,yes,NaN,no,13.603955,5.924342,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,divide,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,65540,114.949639128,113.147067,113.00102,2,2,23.00102,yes,No,no,109.760742,47.799349,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,multiply,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,65540,108.568754267,104.991742,104.648552,2,2,14.648552,yes,Both,no,113.398031,72.718816,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,65540,108.717615729,105.63263,105.362123,2,2,15.362123,yes,Both,yes,1.559404,,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,multiply,dd,qdpp,ddreal,qdpp dd_real,qdpp operator*,65540,108.717615729,105.63263,105.362123,2,2,15.362123,yes,NaN,no,1.740972,1.116434,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,multiply,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,65540,114.942004468,113.126453,113.000473,2,2,23.000473,yes,No,no,34.923462,22.395387,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,subtract,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,Both,no,6.981395,3.756689,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,Both,yes,1.858391,,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,subtract,dd,qdpp,ddreal,qdpp dd_real,qdpp operator-,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,NaN,no,0.973005,0.523574,7e20dcec79f04028a96c16fd86ea4f43
arithmetic,subtract,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,65536,127.083852633,113.247947,113.000445,2,2,23.000445,yes,No,no,47.0961,25.342411,7e20dcec79f04028a96c16fd86ea4f43
comparisons,equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.178515,1.232461,7e20dcec79f04028a96c16fd86ea4f43
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.956229,,7e20dcec79f04028a96c16fd86ea4f43
comparisons,equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.455453,0.476301,7e20dcec79f04028a96c16fd86ea4f43
comparisons,equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,7.115213,7.440909,7e20dcec79f04028a96c16fd86ea4f43
comparisons,greater,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.202759,1.537849,7e20dcec79f04028a96c16fd86ea4f43
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.782105,,7e20dcec79f04028a96c16fd86ea4f43
comparisons,greater,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.674597,0.86254,7e20dcec79f04028a96c16fd86ea4f43
comparisons,greater,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,7.640492,9.769136,7e20dcec79f04028a96c16fd86ea4f43
comparisons,greater_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.000334,1.48318,7e20dcec79f04028a96c16fd86ea4f43
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.674452,,7e20dcec79f04028a96c16fd86ea4f43
comparisons,greater_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.677698,1.004812,7e20dcec79f04028a96c16fd86ea4f43
comparisons,greater_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,7.58667,11.248645,7e20dcec79f04028a96c16fd86ea4f43
comparisons,less,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.119632,1.422561,7e20dcec79f04028a96c16fd86ea4f43
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.787054,,7e20dcec79f04028a96c16fd86ea4f43
comparisons,less,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.785099,0.997515,7e20dcec79f04028a96c16fd86ea4f43
comparisons,less,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,7.275474,9.243931,7e20dcec79f04028a96c16fd86ea4f43
comparisons,less_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.079102,1.356795,7e20dcec79f04028a96c16fd86ea4f43
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.795332,,7e20dcec79f04028a96c16fd86ea4f43
comparisons,less_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.783066,0.984578,7e20dcec79f04028a96c16fd86ea4f43
comparisons,less_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,7.412195,9.319628,7e20dcec79f04028a96c16fd86ea4f43
comparisons,not_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.233351,1.212132,7e20dcec79f04028a96c16fd86ea4f43
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.017506,,7e20dcec79f04028a96c16fd86ea4f43
comparisons,not_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.533057,0.523886,7e20dcec79f04028a96c16fd86ea4f43
comparisons,not_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,6.990172,6.86991,7e20dcec79f04028a96c16fd86ea4f43
exponentials,exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,131078,100.373557,0,0,1,2,-80,no,Both,-,2558.012695,22.378035,7e20dcec79f04028a96c16fd86ea4f43
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,131078,106.966049,104.364323,103.61862,2,2,23.61862,yes,Both,-,114.309082,,7e20dcec79f04028a96c16fd86ea4f43
exponentials,exp,dd,qdpp,ddreal,qdpp dd_real,qdpp exp,131078,106.808813,104.177714,103.382535,2,2,23.382535,yes,Both,-,233.937174,2.046532,7e20dcec79f04028a96c16fd86ea4f43
exponentials,exp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,131078,114.9474955,113.170188,113.000452,2,2,33.000452,yes,No,-,1507.441406,13.187416,7e20dcec79f04028a96c16fd86ea4f43
exponentials,exp2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,131078,101.6168245,96.442621,95.157974,2,2,15.157974,yes,Both,-,5552.841797,51.925027,7e20dcec79f04028a96c16fd86ea4f43
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,131078,108.8744975,106.016024,104.954803,2,2,24.954803,yes,Both,-,106.939603,,7e20dcec79f04028a96c16fd86ea4f43
exponentials,exp2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,131078,114.9511915,113.171087,113.005673,2,2,33.005673,yes,No,-,2631.704102,24.609256,7e20dcec79f04028a96c16fd86ea4f43
exponentials,expm1,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,131077,120.335103175,101.063691,99.874404,2,2,19.874404,yes,Both,no,2583.276367,22.533275,7e20dcec79f04028a96c16fd86ea4f43
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,131077,121.568066905,105.060165,103.774715,2,2,23.774715,yes,Both,yes,114.642741,,7e20dcec79f04028a96c16fd86ea4f43
exponentials,expm1,dd,qdpp,ddreal,qdpp dd_real,qdpp expm1,131077,121.492574829,104.859945,0,1,2,-80,no,NaN,no,233.859863,2.039901,7e20dcec79f04028a96c16fd86ea4f43
exponentials,expm1,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,131077,128.17264395,113.233524,113.009736,2,2,33.009736,yes,No,no,1710.239258,14.91799,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,abs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,3.942489,18.187117,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.216774,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,abs,dd,qdpp,ddreal,qdpp dd_real,qdpp abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,2.86572,13.21987,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,abs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,131076,inf,inf,inf,2,2,inf,yes,No,yes,2.765017,12.755315,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,copysign,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,no,4.840238,4.227018,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,1.145072,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,copysign,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::copysign,65539,inf,inf,inf,1,1,inf,yes,No,no,4.680916,4.08788,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fabs,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,3.076324,16.651074,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.184752,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fabs,dd,qdpp,ddreal,qdpp dd_real,qdpp fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,2.660996,14.403045,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fabs,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,65539,inf,inf,inf,1,1,inf,yes,No,yes,2.570415,13.912761,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fdim,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,5.299809,1.955595,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,2.710075,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fdim,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,52.971017,19.545962,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,196614,75.7247021412,0,0,1,3,-90,no,Both,no,127.419027,13.998091,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,196614,117.365769116,104.476065,90.885867,3,3,0.885867,yes,Both,yes,9.1026,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,196614,128.393432538,113.175705,113.003597,3,3,23.003597,yes,No,no,82.100342,9.019439,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fmax,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.31887,0.972233,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.385098,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fmax,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmax,131075,inf,inf,inf,2,2,inf,yes,No,no,12.844097,5.385145,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fmin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,no,2.41456,1.002972,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fmin,dd,fltx,fltx,fltx bl::fdd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.407405,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,fmin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmin,131075,inf,inf,inf,2,2,inf,yes,No,no,13.767621,5.718864,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,frexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,no,9.02967,4.901311,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,frexp,dd,fltx,fltx,fltx bl::fdd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,1.842297,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,frexp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,131076,inf,inf,inf,2,2,inf,yes,No,no,30.496216,16.553366,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,ilogb,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,9.09437,6.617906,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,ilogb,dd,fltx,fltx,fltx bl::fdd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,1.374207,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,ilogb,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,1.761051,1.281504,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,ldexp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.277212,7.252968,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,ldexp,dd,fltx,fltx,fltx bl::fdd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,1.279092,,7e20dcec79f04028a96c16fd86ea4f43
floating_point_utilities,ldexp,dd,qdpp,ddreal,qdpp dd_real,qdpp ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,no,9.079934,7.098736,7e20dcec79f04028a96c16fd86ea4f43
