group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,qd,fltx,fltx,fltx bl::fqd,bl::add,4096,227.373862582,215.583815,215.297307,2,2,25.297307,yes,Both,yes,9.761576,,c76b06fbfcdd4497a992a6d9e17c2e03
arithmetic,divide,qd,fltx,fltx,fltx bl::fqd,bl::divide,4100,219.220520548,215.287455,214.762066,2,2,24.762066,yes,Both,yes,95.139974,,c76b06fbfcdd4497a992a6d9e17c2e03
arithmetic,multiply,qd,fltx,fltx,fltx bl::fqd,bl::multiply,4100,220.046096951,215.608028,215.221541,2,2,25.221541,yes,Both,yes,34.400809,,c76b06fbfcdd4497a992a6d9e17c2e03
arithmetic,subtract,qd,fltx,fltx,fltx bl::fqd,bl::subtract,4096,227.447841785,215.602949,215.220788,2,2,25.220788,yes,Both,yes,19.150856,,c76b06fbfcdd4497a992a6d9e17c2e03
comparisons,equal,qd,fltx,fltx,fltx bl::fqd,bl::equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.742596,,c76b06fbfcdd4497a992a6d9e17c2e03
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.810885,,c76b06fbfcdd4497a992a6d9e17c2e03
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.720617,,c76b06fbfcdd4497a992a6d9e17c2e03
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.764684,,c76b06fbfcdd4497a992a6d9e17c2e03
comparisons,less_equal,qd,fltx,fltx,fltx bl::fqd,bl::less_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.707187,,c76b06fbfcdd4497a992a6d9e17c2e03
comparisons,not_equal,qd,fltx,fltx,fltx bl::fqd,bl::not_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.676082,,c76b06fbfcdd4497a992a6d9e17c2e03
exponentials,exp,qd,fltx,fltx,fltx bl::fqd,bl::exp,8198,216.760981,210.609597,209.17081,2,2,29.17081,yes,Both,-,1037.608507,,c76b06fbfcdd4497a992a6d9e17c2e03
exponentials,exp2,qd,fltx,fltx,fltx bl::fqd,bl::exp2,8198,218.030361,214.973213,214.202868,2,2,34.202868,yes,Both,-,886.572266,,c76b06fbfcdd4497a992a6d9e17c2e03
exponentials,expm1,qd,fltx,fltx,fltx bl::fqd,bl::expm1,8197,227.154452503,207.540568,207,2,2,27,yes,Both,yes,1030.034722,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,abs,qd,fltx,fltx,fltx bl::fqd,bl::abs,8196,inf,inf,inf,2,2,inf,yes,Both,yes,2.003502,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,copysign,qd,fltx,fltx,fltx bl::fqd,bl::copysign,4099,inf,inf,inf,1,1,inf,yes,Both,yes,0.640835,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,fabs,qd,fltx,fltx,fltx bl::fqd,bl::fabs,4099,inf,inf,inf,1,1,inf,yes,Both,yes,1.949502,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,fdim,qd,fltx,fltx,fltx bl::fqd,bl::fdim,8197,inf,inf,inf,2,2,inf,yes,No,yes,8.17627,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,fma,qd,fltx,fltx,fltx bl::fqd,bl::fma,12294,229.781011336,215.607215,215.053331,3,3,25.053331,yes,Both,yes,20.215288,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,fmax,qd,fltx,fltx,fltx bl::fqd,bl::fmax,8195,inf,inf,inf,2,2,inf,yes,Inf,yes,0.965796,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,fmin,qd,fltx,fltx,fltx bl::fqd,bl::fmin,8195,inf,inf,inf,2,2,inf,yes,Inf,yes,0.969482,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,frexp,qd,fltx,fltx,fltx bl::fqd,bl::frexp,8196,inf,inf,inf,2,2,inf,yes,Both,yes,6.459773,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,ilogb,qd,fltx,fltx,fltx bl::fqd,bl::ilogb,8195,inf,inf,inf,2,2,inf,yes,-,-,1.087549,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,ldexp,qd,fltx,fltx,fltx bl::fqd,bl::ldexp,4096,inf,inf,inf,1,1,inf,yes,Both,yes,3.22744,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,logb,qd,fltx,fltx,fltx bl::fqd,bl::logb,8195,inf,inf,inf,2,2,inf,yes,NaN,-,0.981901,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,modf,qd,fltx,fltx,fltx bl::fqd,bl::modf,8195,inf,inf,inf,2,2,inf,yes,NaN,yes,20.340243,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,nextafter,qd,fltx,fltx,fltx bl::fqd,bl::nextafter,,,,,,,,,-,-,5.671317,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,nexttoward,qd,fltx,fltx,fltx bl::fqd,bl::nexttoward,,,,,,,,,-,-,5.800953,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,recip,qd,fltx,fltx,fltx bl::fqd,bl::recip,8195,217.92444534,215.148048,214.625136,2,2,24.625136,yes,Both,yes,81.296011,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,scalbln,qd,fltx,fltx,fltx bl::fqd,bl::scalbln,4096,inf,inf,inf,1,1,inf,yes,Both,yes,3.230449,,c76b06fbfcdd4497a992a6d9e17c2e03
floating_point_utilities,scalbn,qd,fltx,fltx,fltx bl::fqd,bl::scalbn,4096,inf,inf,inf,1,1,inf,yes,Both,yes,3.228973,,c76b06fbfcdd4497a992a6d9e17c2e03
