group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,4096,119.432860003,0,0,1,2,-90,no,NaN,no,1.818471,,a10549fafcbd47c8b5dec99ce26daab3
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,4100,110.827986668,54,54,1,2,-36,no,NaN,no,2.102565,,a10549fafcbd47c8b5dec99ce26daab3
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,4100,108.568796219,54,54,1,2,-36,no,NaN,no,2.161308,,a10549fafcbd47c8b5dec99ce26daab3
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,4096,119.347466226,0,0,1,2,-90,no,NaN,no,1.815958,,a10549fafcbd47c8b5dec99ce26daab3
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.861537,,a10549fafcbd47c8b5dec99ce26daab3
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.937363,,a10549fafcbd47c8b5dec99ce26daab3
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.055688,,a10549fafcbd47c8b5dec99ce26daab3
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.243714,,a10549fafcbd47c8b5dec99ce26daab3
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.426984,,a10549fafcbd47c8b5dec99ce26daab3
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.937923,,a10549fafcbd47c8b5dec99ce26daab3
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,8198,106.9987285,104.374273,103.64511,2,2,23.64511,yes,Both,-,111.522153,,a10549fafcbd47c8b5dec99ce26daab3
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,8198,108.8963935,106.013023,105.117537,2,2,25.117537,yes,Both,-,104.681545,,a10549fafcbd47c8b5dec99ce26daab3
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,8197,121.61686848,105.111574,104.102752,2,2,24.102752,yes,Both,yes,111.156567,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,8196,70.6163984505,0,0,1,2,-90,no,Inf,yes,2.788493,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,4099,inf,inf,inf,1,1,inf,yes,Both,yes,1.060143,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,4099,inf,inf,inf,1,1,inf,yes,Inf,yes,2.756069,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,8197,137.996123973,inf,106.227061,2,2,16.227061,yes,Both,yes,2.765259,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,12294,117.410280351,104.477201,100.44905,3,3,10.44905,yes,Both,yes,8.22052,,a10549fafcbd47c8b5dec99ce26daab3
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,8195,inf,inf,inf,2,2,inf,yes,Inf,yes,0.819796,,a10549fafcbd47c8b5dec99ce26daab3
