group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,Both,no,4.195903,1.884932,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,Both,yes,2.226024,,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,add,dd,qdpp,ddreal,qdpp dd_real,qdpp operator+,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,NaN,no,2.039461,0.91619,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,add,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,65536,127.082535609,113.250382,113.0011,2,2,23.0011,yes,No,no,161.26709,72.446244,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,divide,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator/,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,NaN,no,11.67293,3.540842,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,Both,yes,3.296654,,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,divide,dd,qdpp,ddreal,qdpp dd_real,qdpp operator/,65540,110.693585651,106.134726,105.3382,2,2,15.3382,yes,NaN,no,12.318341,3.736619,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,divide,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,65540,114.949639128,113.147067,113.00102,2,2,23.00102,yes,No,no,310.810547,94.280606,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,multiply,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,65540,108.568754267,104.991742,104.648552,2,2,14.648552,yes,Both,no,5.562584,3.105214,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,65540,108.717615729,105.63263,105.362123,2,2,15.362123,yes,Both,yes,1.791369,,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,multiply,dd,qdpp,ddreal,qdpp dd_real,qdpp operator*,65540,108.717615729,105.63263,105.362123,2,2,15.362123,yes,NaN,no,1.060422,0.591962,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,multiply,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,65540,114.942004468,113.126453,113.000473,2,2,23.000473,yes,No,no,174.827881,97.594575,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,subtract,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,Both,no,4.281857,1.818828,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,Both,yes,2.354185,,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,subtract,dd,qdpp,ddreal,qdpp dd_real,qdpp operator-,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,NaN,no,2.06519,0.877242,2ba4c0b68d0942b7ba2e279763710a8c
arithmetic,subtract,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,65536,127.083852633,113.247947,113.000445,2,2,23.000445,yes,No,no,163.721924,69.545053,2ba4c0b68d0942b7ba2e279763710a8c
