group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,65536,119.636118822,0,0,1,2,-90,no,NaN,no,3.968146,,27412a6f7a89441e9df31f061e848ce2
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,65540,56.2444721176,52.72116,52.446585,0,2,-37.553415,no,NaN,no,4.787085,,27412a6f7a89441e9df31f061e848ce2
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,65540,108.713233679,54,54,1,2,-36,no,NaN,no,5.523612,,27412a6f7a89441e9df31f061e848ce2
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,65536,119.612908875,0,0,1,2,-90,no,NaN,no,3.962229,,27412a6f7a89441e9df31f061e848ce2
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.227193,,27412a6f7a89441e9df31f061e848ce2
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.419427,,27412a6f7a89441e9df31f061e848ce2
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.405858,,27412a6f7a89441e9df31f061e848ce2
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.547485,,27412a6f7a89441e9df31f061e848ce2
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.607809,,27412a6f7a89441e9df31f061e848ce2
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.385589,,27412a6f7a89441e9df31f061e848ce2
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,131078,106.5521815,67.336088,52.227485,1,2,-27.772515,no,Both,-,269.870811,,27412a6f7a89441e9df31f061e848ce2
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,131078,108.8744975,106.016024,104.954803,2,2,24.954803,yes,Both,-,250.6809,,27412a6f7a89441e9df31f061e848ce2
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,131077,121.568066905,105.060165,103.774715,2,2,23.774715,yes,Both,yes,267.716187,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.400059,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,4.154607,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.399904,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,Both,yes,6.64654,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,fma,dd,fltx,fltx,fltx bl::fdd,bl::fma,196614,117.365769116,104.476065,90.885867,3,3,0.885867,yes,Both,yes,14.749709,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,fmax,dd,fltx,fltx,fltx bl::fdd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.1763,,27412a6f7a89441e9df31f061e848ce2
