group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,Both,no,5.823846,1.374072,0427bc4c5e03472a88d0d153d7753c46
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,Both,yes,4.238383,,0427bc4c5e03472a88d0d153d7753c46
arithmetic,add,dd,qdpp,ddreal,qdpp dd_real,qdpp operator+,65536,120.186030315,106.527595,105.68746,2,2,15.68746,yes,NaN,no,1.984507,0.468223,0427bc4c5e03472a88d0d153d7753c46
arithmetic,add,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,65536,127.082535609,113.250382,113.0011,2,2,23.0011,yes,No,no,44.587062,10.519828,0427bc4c5e03472a88d0d153d7753c46
arithmetic,divide,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator/,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,NaN,no,13.89739,1.69169,0427bc4c5e03472a88d0d153d7753c46
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,65540,110.826653529,105.918363,104.951638,2,2,14.951638,yes,Both,yes,8.215091,,0427bc4c5e03472a88d0d153d7753c46
arithmetic,divide,dd,qdpp,ddreal,qdpp dd_real,qdpp operator/,65540,110.693585651,106.134726,105.3382,2,2,15.3382,yes,NaN,no,38.380594,4.671962,0427bc4c5e03472a88d0d153d7753c46
arithmetic,divide,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,65540,114.949639128,113.147067,113.00102,2,2,23.00102,yes,No,no,112.509452,13.69546,0427bc4c5e03472a88d0d153d7753c46
arithmetic,multiply,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,65540,108.568754267,104.991742,104.648552,2,2,14.648552,yes,Both,no,7.132895,1.509618,0427bc4c5e03472a88d0d153d7753c46
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,65540,108.717615729,105.63263,105.362123,2,2,15.362123,yes,Both,yes,4.724965,,0427bc4c5e03472a88d0d153d7753c46
arithmetic,multiply,dd,qdpp,ddreal,qdpp dd_real,qdpp operator*,65540,108.717615729,105.63263,105.362123,2,2,15.362123,yes,NaN,no,4.471206,0.946294,0427bc4c5e03472a88d0d153d7753c46
arithmetic,multiply,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,65540,114.942004468,113.126453,113.000473,2,2,23.000473,yes,No,no,49.469055,10.469719,0427bc4c5e03472a88d0d153d7753c46
arithmetic,subtract,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,Both,no,6.223407,1.456937,0427bc4c5e03472a88d0d153d7753c46
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,Both,yes,4.27157,,0427bc4c5e03472a88d0d153d7753c46
arithmetic,subtract,dd,qdpp,ddreal,qdpp dd_real,qdpp operator-,65536,120.151879854,106.529439,105.681561,2,2,15.681561,yes,NaN,no,1.977962,0.463053,0427bc4c5e03472a88d0d153d7753c46
arithmetic,subtract,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,65536,127.083852633,113.247947,113.000445,2,2,23.000445,yes,No,no,44.124597,10.329832,0427bc4c5e03472a88d0d153d7753c46
comparisons,equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.689735,2.310358,0427bc4c5e03472a88d0d153d7753c46
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.164207,,0427bc4c5e03472a88d0d153d7753c46
comparisons,equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.167411,1.002752,0427bc4c5e03472a88d0d153d7753c46
comparisons,equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,8.301786,7.130851,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.07815,1.16977,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.486285,,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.084985,0.884892,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,11.125876,3.191327,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.273903,1.256581,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.401215,,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.219812,0.946665,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,12.028526,3.536538,0427bc4c5e03472a88d0d153d7753c46
comparisons,less,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.77101,1.401249,0427bc4c5e03472a88d0d153d7753c46
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.404827,,0427bc4c5e03472a88d0d153d7753c46
comparisons,less,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.358393,0.986362,0427bc4c5e03472a88d0d153d7753c46
comparisons,less,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,11.46395,3.36697,0427bc4c5e03472a88d0d153d7753c46
comparisons,less_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.151778,1.161036,0427bc4c5e03472a88d0d153d7753c46
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.575925,,0427bc4c5e03472a88d0d153d7753c46
comparisons,less_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.324356,0.929649,0427bc4c5e03472a88d0d153d7753c46
comparisons,less_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,131078,inf,inf,inf,1,1,inf,yes,Both,-,12.215708,3.416097,0427bc4c5e03472a88d0d153d7753c46
comparisons,not_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,2.831769,2.427171,0427bc4c5e03472a88d0d153d7753c46
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.166695,,0427bc4c5e03472a88d0d153d7753c46
comparisons,not_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.167617,1.00079,0427bc4c5e03472a88d0d153d7753c46
comparisons,not_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,131078,inf,inf,inf,1,1,inf,yes,Both,-,8.424119,7.220497,0427bc4c5e03472a88d0d153d7753c46
exponentials,exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,131078,100.373557,0,0,1,2,-80,no,Both,-,733.815894,2.532662,0427bc4c5e03472a88d0d153d7753c46
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,131078,106.954222,104.332063,103.346556,2,2,23.346556,yes,Both,-,289.740996,,0427bc4c5e03472a88d0d153d7753c46
exponentials,exp,dd,qdpp,ddreal,qdpp dd_real,qdpp exp,131078,106.808813,104.177714,103.382535,2,2,23.382535,yes,Both,-,364.917102,1.25946,0427bc4c5e03472a88d0d153d7753c46
exponentials,exp,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,131078,114.9474955,113.170188,113.000452,2,2,33.000452,yes,No,-,1502.541553,5.185809,0427bc4c5e03472a88d0d153d7753c46
exponentials,exp2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,131078,101.6168245,96.442621,95.157974,2,2,15.157974,yes,Both,-,1642.645459,6.220747,0427bc4c5e03472a88d0d153d7753c46
