group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,4096,120.266239506,106.483519,105.736235,2,2,15.736235,yes,Both,no,15.868719,3.812589,00f48956afad431e88b9f4c73909aa48
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,4096,120.266239506,106.483519,105.736235,2,2,15.736235,yes,Both,yes,4.16219,,00f48956afad431e88b9f4c73909aa48
arithmetic,add,dd,qdpp,ddreal,qdpp dd_real,qdpp operator+,4096,120.266239506,106.483519,105.736235,2,2,15.736235,yes,NaN,no,1.978889,0.475444,00f48956afad431e88b9f4c73909aa48
arithmetic,add,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,4096,127.004869623,113.252951,113.031307,2,2,23.031307,yes,No,no,108.104199,25.972915,00f48956afad431e88b9f4c73909aa48
arithmetic,divide,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator/,4100,110.909104952,105.971646,105.124683,2,2,15.124683,yes,NaN,no,25.795481,3.771077,00f48956afad431e88b9f4c73909aa48
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,4100,110.909104952,105.971646,105.124683,2,2,15.124683,yes,Both,yes,6.840348,,00f48956afad431e88b9f4c73909aa48
arithmetic,divide,dd,qdpp,ddreal,qdpp dd_real,qdpp operator/,4100,110.735880117,106.129356,105.462052,2,2,15.462052,yes,NaN,no,38.429838,5.618111,00f48956afad431e88b9f4c73909aa48
arithmetic,divide,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,4100,114.962938068,113.147176,113.003421,2,2,23.003421,yes,No,no,193.557483,28.296436,00f48956afad431e88b9f4c73909aa48
arithmetic,multiply,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,4100,108.546950295,105.172405,104.685792,2,2,14.685792,yes,Both,no,24.125898,5.459813,00f48956afad431e88b9f4c73909aa48
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,4100,108.702461473,105.665876,105.380753,2,2,15.380753,yes,Both,yes,4.418814,,00f48956afad431e88b9f4c73909aa48
arithmetic,multiply,dd,qdpp,ddreal,qdpp dd_real,qdpp operator*,4100,108.702461473,105.665876,105.380753,2,2,15.380753,yes,NaN,no,4.185864,0.947282,00f48956afad431e88b9f4c73909aa48
arithmetic,multiply,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,4100,114.973330655,113.125729,113.004612,2,2,23.004612,yes,No,no,50.987435,11.538715,00f48956afad431e88b9f4c73909aa48
arithmetic,subtract,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,4096,120.053476095,106.530508,105.744857,2,2,15.744857,yes,Both,no,16.368222,4.010033,00f48956afad431e88b9f4c73909aa48
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,4096,120.053476095,106.530508,105.744857,2,2,15.744857,yes,Both,yes,4.081818,,00f48956afad431e88b9f4c73909aa48
arithmetic,subtract,dd,qdpp,ddreal,qdpp dd_real,qdpp operator-,4096,120.053476095,106.530508,105.744857,2,2,15.744857,yes,NaN,no,1.976894,0.484317,00f48956afad431e88b9f4c73909aa48
arithmetic,subtract,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,4096,127.171548646,113.274079,113.01331,2,2,23.01331,yes,No,no,107.374707,26.30561,00f48956afad431e88b9f4c73909aa48
comparisons,equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.808543,1.956041,00f48956afad431e88b9f4c73909aa48
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.458304,,00f48956afad431e88b9f4c73909aa48
comparisons,equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,0.998617,0.406222,00f48956afad431e88b9f4c73909aa48
comparisons,equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,8198,inf,inf,inf,1,1,inf,yes,Both,-,18.765292,7.63343,00f48956afad431e88b9f4c73909aa48
comparisons,greater,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.400933,1.114513,00f48956afad431e88b9f4c73909aa48
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,8198,inf,inf,inf,1,1,inf,yes,Both,-,3.948751,,00f48956afad431e88b9f4c73909aa48
comparisons,greater,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,3.175023,0.804057,00f48956afad431e88b9f4c73909aa48
comparisons,greater,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,8198,inf,inf,inf,1,1,inf,yes,Both,-,18.674655,4.729256,00f48956afad431e88b9f4c73909aa48
comparisons,greater_equal,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.451051,1.126976,00f48956afad431e88b9f4c73909aa48
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,3.949553,,00f48956afad431e88b9f4c73909aa48
comparisons,greater_equal,dd,qdpp,ddreal,qdpp dd_real,qdpp operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,3.154279,0.798642,00f48956afad431e88b9f4c73909aa48
comparisons,greater_equal,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,8198,inf,inf,inf,1,1,inf,yes,Both,-,18.62352,4.715349,00f48956afad431e88b9f4c73909aa48
comparisons,less,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,8198,inf,inf,inf,1,1,inf,yes,Both,-,4.723637,1.159049,00f48956afad431e88b9f4c73909aa48
