group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,qd,fltx,fltx,fltx bl::fqd,bl::add,65536,226.482585662,0,0,0,2,-190,no,Both,yes,33.91876,,88f10b3fefb24044b85628ed00ceb16b
arithmetic,divide,qd,fltx,fltx,fltx bl::fqd,bl::divide,65540,219.15530083,54,54,1,2,-136,no,Both,yes,251.060791,,88f10b3fefb24044b85628ed00ceb16b
arithmetic,multiply,qd,fltx,fltx,fltx bl::fqd,bl::multiply,65540,218.518267711,54,54,0,2,-136,no,Both,yes,60.11675,,88f10b3fefb24044b85628ed00ceb16b
arithmetic,subtract,qd,fltx,fltx,fltx bl::fqd,bl::subtract,65536,226.483837832,0,0,0,2,-190,no,Both,yes,52.056881,,88f10b3fefb24044b85628ed00ceb16b
comparisons,equal,qd,fltx,fltx,fltx bl::fqd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.710492,,88f10b3fefb24044b85628ed00ceb16b
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.480314,,88f10b3fefb24044b85628ed00ceb16b
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.522675,,88f10b3fefb24044b85628ed00ceb16b
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.460045,,88f10b3fefb24044b85628ed00ceb16b
comparisons,less_equal,qd,fltx,fltx,fltx bl::fqd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.115708,,88f10b3fefb24044b85628ed00ceb16b
comparisons,not_equal,qd,fltx,fltx,fltx bl::fqd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.672859,,88f10b3fefb24044b85628ed00ceb16b
exponentials,exp,qd,fltx,fltx,fltx bl::fqd,bl::exp,131078,215.398669,160.946279,156.93964,1,2,-23.06036,no,Both,-,2659.130469,,88f10b3fefb24044b85628ed00ceb16b
exponentials,exp2,qd,fltx,fltx,fltx bl::fqd,bl::exp2,131078,218.0147545,214.978441,213.900656,2,2,33.900656,yes,Both,-,2177.895654,,88f10b3fefb24044b85628ed00ceb16b
exponentials,expm1,qd,fltx,fltx,fltx bl::fqd,bl::expm1,131077,227.472012709,163,154.010651,1,2,-25.989349,no,Both,yes,2656.32373,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,abs,qd,fltx,fltx,fltx bl::fqd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,1.224951,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,copysign,qd,fltx,fltx,fltx bl::fqd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,4.251542,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,fabs,qd,fltx,fltx,fltx bl::fqd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,1.22434,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,fdim,qd,fltx,fltx,fltx bl::fqd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,23.430599,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,fma,qd,fltx,fltx,fltx bl::fqd,bl::fma,196614,229.774182754,215.644263,215.007794,3,3,25.007794,yes,Both,yes,67.280293,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,fmax,qd,fltx,fltx,fltx bl::fqd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.386935,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,fmin,qd,fltx,fltx,fltx bl::fqd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,2.434759,,88f10b3fefb24044b85628ed00ceb16b
floating_point_utilities,frexp,qd,fltx,fltx,fltx bl::fqd,bl::frexp,131076,243.998138443,inf,0,1,2,-190,no,Both,yes,17.040185,,88f10b3fefb24044b85628ed00ceb16b
