group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,qd,fltx,fltx,fltx bl::fqd,bl::add,65536,227.424992377,215.622158,215.195373,2,2,25.195373,yes,Both,yes,33.764738,,0427bc4c5e03472a88d0d153d7753c46
arithmetic,add,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator+,65536,225.174237822,214.198395,214.000295,2,2,24.000295,yes,Both,yes,72.471675,2.146372,0427bc4c5e03472a88d0d153d7753c46
arithmetic,add,qd,qdpp,qdreal,qdpp qd_real,qdpp operator+,65536,227.42397974,215.618408,214.964934,2,2,24.964934,yes,NaN,no,62.243284,1.84344,0427bc4c5e03472a88d0d153d7753c46
arithmetic,add,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator+,65536,253.146705742,237.244147,237.001057,2,2,47.001057,yes,No,no,85.750806,2.539656,0427bc4c5e03472a88d0d153d7753c46
arithmetic,divide,qd,fltx,fltx,fltx bl::fqd,bl::divide,65540,219.137903124,215.120519,213.088141,2,2,23.088141,yes,Both,yes,250.820972,,0427bc4c5e03472a88d0d153d7753c46
arithmetic,divide,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator/,65540,215.950518931,214.154638,214.000893,2,2,24.000893,yes,Both,yes,174.477753,0.695627,0427bc4c5e03472a88d0d153d7753c46
arithmetic,divide,qd,qdpp,qdreal,qdpp qd_real,qdpp operator/,65540,218.611712024,171.816527,171.30299,1,2,-18.69701,no,NaN,no,600.903186,2.395745,0427bc4c5e03472a88d0d153d7753c46
arithmetic,divide,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator/,65540,239.030048458,237.096903,237.001146,2,2,47.001146,yes,No,no,265.650114,1.059122,0427bc4c5e03472a88d0d153d7753c46
arithmetic,multiply,qd,fltx,fltx,fltx bl::fqd,bl::multiply,65540,220.076251489,215.825445,215.138091,2,2,25.138091,yes,Both,yes,60.105058,,0427bc4c5e03472a88d0d153d7753c46
arithmetic,multiply,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator*,65540,215.944242537,214.155159,214.000636,2,2,24.000636,yes,Both,yes,94.258334,1.568226,0427bc4c5e03472a88d0d153d7753c46
arithmetic,multiply,qd,qdpp,qdreal,qdpp qd_real,qdpp operator*,65540,220.076251489,215.825445,215.138091,2,2,25.138091,yes,Both,no,80.587397,1.340776,0427bc4c5e03472a88d0d153d7753c46
arithmetic,multiply,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator*,65540,238.934987455,237.148383,237.000543,2,2,47.000543,yes,No,no,95.875774,1.595137,0427bc4c5e03472a88d0d153d7753c46
arithmetic,subtract,qd,fltx,fltx,fltx bl::fqd,bl::subtract,65536,227.406229781,215.629995,215.2071,2,2,25.2071,yes,Both,yes,50.914766,,0427bc4c5e03472a88d0d153d7753c46
arithmetic,subtract,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator-,65536,225.208576455,214.202427,214.000233,2,2,24.000233,yes,Both,yes,70.207458,1.378921,0427bc4c5e03472a88d0d153d7753c46
arithmetic,subtract,qd,qdpp,qdreal,qdpp qd_real,qdpp operator-,65536,227.404448736,215.621815,214.776071,2,2,24.776071,yes,NaN,no,63.895632,1.254953,0427bc4c5e03472a88d0d153d7753c46
arithmetic,subtract,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator-,65536,253.264788208,237.255252,237.000122,2,2,47.000122,yes,No,no,83.727813,1.64447,0427bc4c5e03472a88d0d153d7753c46
comparisons,equal,qd,fltx,fltx,fltx bl::fqd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.223091,,0427bc4c5e03472a88d0d153d7753c46
comparisons,equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,19.021109,15.551669,0427bc4c5e03472a88d0d153d7753c46
comparisons,equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.147685,0.938348,0427bc4c5e03472a88d0d153d7753c46
comparisons,equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator==,131078,inf,inf,inf,1,1,inf,yes,Both,-,9.369597,7.660588,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.336131,,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,19.99573,4.611422,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater,qd,qdpp,qdreal,qdpp qd_real,qdpp operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.401038,0.784349,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator>,131078,inf,inf,inf,1,1,inf,yes,Both,-,13.413813,3.093498,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.481096,,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater_equal,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,19.173606,4.278776,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater_equal,qd,qdpp,qdreal,qdpp qd_real,qdpp operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.514835,0.78437,0427bc4c5e03472a88d0d153d7753c46
comparisons,greater_equal,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator>=,131078,inf,inf,inf,1,1,inf,yes,Both,-,13.895667,3.100953,0427bc4c5e03472a88d0d153d7753c46
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.525605,,0427bc4c5e03472a88d0d153d7753c46
comparisons,less,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,19.042559,4.207738,0427bc4c5e03472a88d0d153d7753c46
comparisons,less,qd,qdpp,qdreal,qdpp qd_real,qdpp operator<,131078,inf,inf,inf,1,1,inf,yes,Both,-,3.752137,0.829091,0427bc4c5e03472a88d0d153d7753c46
