group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,qd,fltx,fltx,fltx bl::fqd,bl::add,65536,226.482585662,0,0,0,2,-190,no,Both,yes,32.025066,,27412a6f7a89441e9df31f061e848ce2
arithmetic,divide,qd,fltx,fltx,fltx bl::fqd,bl::divide,65540,219.15530083,54,54,1,2,-136,no,Both,yes,239.030566,,27412a6f7a89441e9df31f061e848ce2
arithmetic,multiply,qd,fltx,fltx,fltx bl::fqd,bl::multiply,65540,218.518267711,54,54,0,2,-136,no,Both,yes,58.640145,,27412a6f7a89441e9df31f061e848ce2
arithmetic,subtract,qd,fltx,fltx,fltx bl::fqd,bl::subtract,65536,226.483837832,0,0,0,2,-190,no,Both,yes,31.766839,,27412a6f7a89441e9df31f061e848ce2
comparisons,equal,qd,fltx,fltx,fltx bl::fqd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.58469,,27412a6f7a89441e9df31f061e848ce2
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.553982,,27412a6f7a89441e9df31f061e848ce2
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.533622,,27412a6f7a89441e9df31f061e848ce2
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.495982,,27412a6f7a89441e9df31f061e848ce2
comparisons,less_equal,qd,fltx,fltx,fltx bl::fqd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,4.501513,,27412a6f7a89441e9df31f061e848ce2
comparisons,not_equal,qd,fltx,fltx,fltx bl::fqd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.676385,,27412a6f7a89441e9df31f061e848ce2
exponentials,exp,qd,fltx,fltx,fltx bl::fqd,bl::exp,131078,215.398669,160.946279,156.93964,1,2,-23.06036,no,Both,-,2496.533789,,27412a6f7a89441e9df31f061e848ce2
exponentials,exp2,qd,fltx,fltx,fltx bl::fqd,bl::exp2,131078,218.0147545,214.978441,213.900656,2,2,33.900656,yes,Both,-,2143.657861,,27412a6f7a89441e9df31f061e848ce2
exponentials,expm1,qd,fltx,fltx,fltx bl::fqd,bl::expm1,131077,227.472012709,163,154.010651,1,2,-25.989349,no,Both,yes,2501.721289,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,abs,qd,fltx,fltx,fltx bl::fqd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.742989,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,copysign,qd,fltx,fltx,fltx bl::fqd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,5.052986,,27412a6f7a89441e9df31f061e848ce2
floating_point_utilities,fabs,qd,fltx,fltx,fltx bl::fqd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.744122,,27412a6f7a89441e9df31f061e848ce2
