schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,0.925653,0.934575|0.923228|0.925546|0.920995|0.925653|0.926643|0.926542,124436480,115249200.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,0.916821,0.916821|0.916485|0.918406|0.927639|0.916944|0.914990|0.915001,125009920,114764200.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,2.024859,2.022777|2.035487|2.216438|2.024859|2.027588|2.019641|2.018804,29245440,60018300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,2.480669,2.492254|2.481978|2.478382|2.476296|2.481379|2.477739|2.480669,31539200,78256400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,7.780064,7.780064|7.763410|7.783901,3440640,26753700.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,0.617451,0.613871|0.616420|0.620864|0.617451|0.616467|0.620331|0.617498,59064320,36475600.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,0.619892,0.618300|0.621286|0.619892|0.619888|0.620492|0.620464|0.619074,173752320,107711400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,1.236733,1.231209|1.251788|1.257793|1.236178|1.227793|1.248964|1.236733,56770560,70480300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,33.869553,35.411453|33.869553|33.282471,786432,26886400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,0.969311,0.961859|0.954645|0.969821|0.969311|0.987986|0.988265|0.959011,115261440,111818400.000000,
