schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,10.561768,10.573730|10.561768|10.509888,2457600,25923900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,10.471313,10.471313|10.537476|10.444946,2457600,25766900.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,29.950256,29.950256|29.940796|30.060730,983040,29475400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,91.197917,91.197917|91.185710|91.550293,368640,33661000.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,40960,28.602121,28.662458|28.601772|28.602121,860160,24619600.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,40960,3.607441,3.636594|3.607441|3.641118|3.566440|3.606699|3.645905|3.604282,29245440,105736800.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,40960,3.503442,3.574992|3.552367|3.516930|3.503442|3.492178|3.479439|3.464742,28958720,101703400.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,40960,22.761230,22.751736|22.761230|22.809245,1105920,25186300.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,4096,89.556885,89.789836|89.554850|89.556885,294912,26434100.000000,
6,bf9a6d9a01e742c0b67066220891edcd,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,40960,1.169885,1.171226|1.168036|1.170097|1.168418|1.171508|1.168650|1.169885,99205120,116039100.000000,
