group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,4096,120.266239506,106.483519,105.736235,2,2,15.736235,yes,Both,no,2.406763,1.33077,d946828be6f140a0a4db7369610a6a34
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,4096,120.266239506,106.483519,105.736235,2,2,15.736235,yes,Both,yes,1.808549,,d946828be6f140a0a4db7369610a6a34
arithmetic,add,dd,qdpp,ddreal,qdpp dd_real,qdpp operator+,4096,120.266239506,106.483519,105.736235,2,2,15.736235,yes,NaN,no,0.925548,0.511763,d946828be6f140a0a4db7369610a6a34
arithmetic,add,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,4096,127.004869623,113.252951,113.031307,2,2,23.031307,yes,No,no,31.516113,17.426184,d946828be6f140a0a4db7369610a6a34
arithmetic,divide,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator/,4100,110.909104952,105.971646,105.124683,2,2,15.124683,yes,NaN,no,5.831743,2.321021,d946828be6f140a0a4db7369610a6a34
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,4100,110.909104952,105.971646,105.124683,2,2,15.124683,yes,Both,yes,2.512576,,d946828be6f140a0a4db7369610a6a34
arithmetic,divide,dd,qdpp,ddreal,qdpp dd_real,qdpp operator/,4100,110.735880117,106.129356,105.462052,2,2,15.462052,yes,NaN,no,13.241781,5.270201,d946828be6f140a0a4db7369610a6a34
arithmetic,divide,dd,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,4100,114.962938068,113.147176,113.003421,2,2,23.003421,yes,No,no,97.578125,38.835889,d946828be6f140a0a4db7369610a6a34
arithmetic,multiply,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,4100,108.546950295,105.172405,104.685792,2,2,14.685792,yes,Both,no,3.140277,1.968187,d946828be6f140a0a4db7369610a6a34
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,4100,108.702461473,105.665876,105.380753,2,2,15.380753,yes,Both,yes,1.595518,,d946828be6f140a0a4db7369610a6a34
