group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,qd,fltx,fltx,fltx bl::fqd,bl::add,65536,227.424992377,215.622158,215.195373,2,2,25.195373,yes,Both,yes,10.368071,,329f39ef673c425ba6c8571890a23134
arithmetic,divide,qd,fltx,fltx,fltx bl::fqd,bl::divide,65540,219.137903124,215.120519,213.088141,2,2,23.088141,yes,Both,yes,91.112671,,329f39ef673c425ba6c8571890a23134
arithmetic,multiply,qd,fltx,fltx,fltx bl::fqd,bl::multiply,65540,220.076251489,215.825445,215.138091,2,2,25.138091,yes,NaN,no,30.210067,,329f39ef673c425ba6c8571890a23134
arithmetic,subtract,qd,fltx,fltx,fltx bl::fqd,bl::subtract,65536,227.406229781,215.629995,215.2071,2,2,25.2071,yes,Both,yes,10.415268,,329f39ef673c425ba6c8571890a23134
comparisons,equal,qd,fltx,fltx,fltx bl::fqd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.84942,,329f39ef673c425ba6c8571890a23134
comparisons,greater,qd,fltx,fltx,fltx bl::fqd,bl::greater,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.713688,,329f39ef673c425ba6c8571890a23134
comparisons,greater_equal,qd,fltx,fltx,fltx bl::fqd,bl::greater_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.685824,,329f39ef673c425ba6c8571890a23134
comparisons,less,qd,fltx,fltx,fltx bl::fqd,bl::less,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.733198,,329f39ef673c425ba6c8571890a23134
comparisons,less_equal,qd,fltx,fltx,fltx bl::fqd,bl::less_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,1.725553,,329f39ef673c425ba6c8571890a23134
comparisons,not_equal,qd,fltx,fltx,fltx bl::fqd,bl::not_equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.865504,,329f39ef673c425ba6c8571890a23134
exponentials,exp,qd,fltx,fltx,fltx bl::fqd,bl::exp,131078,216.447988,209.787457,209.512686,2,2,29.512686,yes,Both,-,1078.258464,,329f39ef673c425ba6c8571890a23134
exponentials,exp2,qd,fltx,fltx,fltx bl::fqd,bl::exp2,131078,218.0147545,214.978441,213.900656,2,2,33.900656,yes,Both,-,923.291016,,329f39ef673c425ba6c8571890a23134
exponentials,expm1,qd,fltx,fltx,fltx bl::fqd,bl::expm1,131077,227.960526982,214.934682,213.782904,2,2,33.782904,yes,Both,yes,1060.836589,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,abs,qd,fltx,fltx,fltx bl::fqd,bl::abs,131076,inf,inf,inf,2,2,inf,yes,Both,yes,0.316255,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,copysign,qd,fltx,fltx,fltx bl::fqd,bl::copysign,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.691226,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,fabs,qd,fltx,fltx,fltx bl::fqd,bl::fabs,65539,inf,inf,inf,1,1,inf,yes,Both,yes,0.317018,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,fdim,qd,fltx,fltx,fltx bl::fqd,bl::fdim,131077,inf,inf,inf,2,2,inf,yes,No,yes,5.939247,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,fma,qd,fltx,fltx,fltx bl::fqd,bl::fma,196614,229.774182754,215.644263,215.007794,3,3,25.007794,yes,Both,yes,28.958687,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,fmax,qd,fltx,fltx,fltx bl::fqd,bl::fmax,131075,inf,inf,inf,2,2,inf,yes,Both,yes,1.162334,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,fmin,qd,fltx,fltx,fltx bl::fqd,bl::fmin,131075,inf,inf,inf,2,2,inf,yes,Both,yes,1.165308,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,frexp,qd,fltx,fltx,fltx bl::fqd,bl::frexp,131076,inf,inf,inf,2,2,inf,yes,Both,yes,10.033964,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,ilogb,qd,fltx,fltx,fltx bl::fqd,bl::ilogb,131075,inf,inf,inf,2,2,inf,yes,-,-,1.319551,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,ldexp,qd,fltx,fltx,fltx bl::fqd,bl::ldexp,65536,inf,inf,inf,1,1,inf,yes,Both,yes,7.728417,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,logb,qd,fltx,fltx,fltx bl::fqd,bl::logb,131075,inf,inf,inf,2,2,inf,yes,NaN,-,1.2289,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,modf,qd,fltx,fltx,fltx bl::fqd,bl::modf,131075,inf,inf,inf,2,2,inf,yes,NaN,yes,14.317901,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,nextafter,qd,fltx,fltx,fltx bl::fqd,bl::nextafter,,,,,,,,,-,-,7.092341,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,nexttoward,qd,fltx,fltx,fltx bl::fqd,bl::nexttoward,,,,,,,,,-,-,7.11526,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,recip,qd,fltx,fltx,fltx bl::fqd,bl::recip,131075,217.894363755,215.221123,214.432696,2,2,24.432696,yes,Both,no,91.34491,,329f39ef673c425ba6c8571890a23134
floating_point_utilities,scalbln,qd,fltx,fltx,fltx bl::fqd,bl::scalbln,65536,inf,inf,inf,1,1,inf,yes,Both,yes,7.237653,,329f39ef673c425ba6c8571890a23134
