group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,qd,fltx,fltx,fltx bl::fqd,bl::add,65536,227.424992377,215.622158,215.195373,2,2,25.195373,yes,Both,yes,10.473982,,693a244e9e234ffcb489d037cee0c2a7
arithmetic,add,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator+,65536,225.174237822,214.198395,214.000295,2,2,24.000295,yes,Both,yes,97.038923,9.26476,693a244e9e234ffcb489d037cee0c2a7
arithmetic,add,qd,qdpp,qdreal,qdpp qd_real,qdpp operator+,65536,227.42397974,215.618408,214.964934,2,2,24.964934,yes,NaN,no,22.916133,2.18791,693a244e9e234ffcb489d037cee0c2a7
arithmetic,add,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator+,65536,253.146705742,237.244147,237.001057,2,2,47.001057,yes,No,no,60.8303,5.807753,693a244e9e234ffcb489d037cee0c2a7
arithmetic,divide,qd,fltx,fltx,fltx bl::fqd,bl::divide,65540,219.137903124,215.120519,213.088141,2,2,23.088141,yes,Both,yes,92.912292,,693a244e9e234ffcb489d037cee0c2a7
arithmetic,divide,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator/,65540,215.950518931,214.154638,214.000893,2,2,24.000893,yes,Both,yes,244.747721,2.63418,693a244e9e234ffcb489d037cee0c2a7
arithmetic,divide,qd,qdpp,qdreal,qdpp qd_real,qdpp operator/,65540,218.611712024,171.816527,171.30299,1,2,-18.69701,no,NaN,no,242.840983,2.613658,693a244e9e234ffcb489d037cee0c2a7
arithmetic,divide,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator/,65540,239.030048458,237.096903,237.001146,2,2,47.001146,yes,No,no,269.141439,2.896726,693a244e9e234ffcb489d037cee0c2a7
arithmetic,multiply,qd,fltx,fltx,fltx bl::fqd,bl::multiply,65540,220.076251489,215.825445,215.138091,2,2,25.138091,yes,Both,yes,25.424194,,693a244e9e234ffcb489d037cee0c2a7
arithmetic,multiply,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator*,65540,215.944242537,214.155159,214.000636,2,2,24.000636,yes,Both,yes,183.967285,7.235914,693a244e9e234ffcb489d037cee0c2a7
arithmetic,multiply,qd,qdpp,qdreal,qdpp qd_real,qdpp operator*,65540,220.076251489,215.825445,215.138091,2,2,25.138091,yes,Both,no,31.723749,1.247778,693a244e9e234ffcb489d037cee0c2a7
arithmetic,multiply,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator*,65540,238.934987455,237.148383,237.000543,2,2,47.000543,yes,No,no,111.472575,4.384508,693a244e9e234ffcb489d037cee0c2a7
arithmetic,subtract,qd,fltx,fltx,fltx bl::fqd,bl::subtract,65536,227.406229781,215.629995,215.2071,2,2,25.2071,yes,Both,yes,10.503395,,693a244e9e234ffcb489d037cee0c2a7
arithmetic,subtract,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator-,65536,225.208576455,214.202427,214.000233,2,2,24.000233,yes,Both,yes,98.038504,9.333983,693a244e9e234ffcb489d037cee0c2a7
arithmetic,subtract,qd,qdpp,qdreal,qdpp qd_real,qdpp operator-,65536,227.404448736,215.621815,214.776071,2,2,24.776071,yes,NaN,no,23.707973,2.257172,693a244e9e234ffcb489d037cee0c2a7
arithmetic,subtract,qd,tlfloat,tloct,TLFloat Octuple,TLFloat operator-,65536,253.264788208,237.255252,237.000122,2,2,47.000122,yes,No,no,59.51527,5.666289,693a244e9e234ffcb489d037cee0c2a7
comparisons,equal,qd,fltx,fltx,fltx bl::fqd,bl::equal,131078,inf,inf,inf,1,1,inf,yes,Both,-,0.551558,,693a244e9e234ffcb489d037cee0c2a7
