group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
arithmetic,add,dd,fltx,fltx,fltx bl::fdd,bl::add,4096,120.266239506,106.483519,105.736235,2,2,15.736235,yes,No,no,0.925653,,bf9a6d9a01e742c0b67066220891edcd
arithmetic,divide,dd,fltx,fltx,fltx bl::fdd,bl::divide,4100,110.909104952,105.971646,105.124683,2,2,15.124683,yes,No,no,2.480669,,bf9a6d9a01e742c0b67066220891edcd
arithmetic,multiply,dd,fltx,fltx,fltx bl::fdd,bl::multiply,4100,108.702461473,105.665876,105.380753,2,2,15.380753,yes,No,no,2.024859,,bf9a6d9a01e742c0b67066220891edcd
arithmetic,subtract,dd,fltx,fltx,fltx bl::fdd,bl::subtract,4096,120.053476095,106.530508,105.744857,2,2,15.744857,yes,No,no,0.916821,,bf9a6d9a01e742c0b67066220891edcd
comparisons,equal,dd,fltx,fltx,fltx bl::fdd,bl::equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.165362,,bf9a6d9a01e742c0b67066220891edcd
comparisons,greater,dd,fltx,fltx,fltx bl::fdd,bl::greater,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.361625,,bf9a6d9a01e742c0b67066220891edcd
comparisons,greater_equal,dd,fltx,fltx,fltx bl::fdd,bl::greater_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.327404,,bf9a6d9a01e742c0b67066220891edcd
comparisons,less,dd,fltx,fltx,fltx bl::fdd,bl::less,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.235216,,bf9a6d9a01e742c0b67066220891edcd
comparisons,less_equal,dd,fltx,fltx,fltx bl::fdd,bl::less_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,2.285253,,bf9a6d9a01e742c0b67066220891edcd
comparisons,not_equal,dd,fltx,fltx,fltx bl::fdd,bl::not_equal,8198,inf,inf,inf,1,1,inf,yes,Both,-,1.171343,,bf9a6d9a01e742c0b67066220891edcd
exponentials,exp,dd,fltx,fltx,fltx bl::fdd,bl::exp,8198,106.9987285,104.374273,103.64511,2,2,23.64511,yes,NaN,-,126.849724,,bf9a6d9a01e742c0b67066220891edcd
exponentials,exp2,dd,fltx,fltx,fltx bl::fdd,bl::exp2,8198,108.8963935,106.013023,105.117537,2,2,25.117537,yes,Both,-,121.689453,,bf9a6d9a01e742c0b67066220891edcd
exponentials,expm1,dd,fltx,fltx,fltx bl::fdd,bl::expm1,8197,121.61686848,105.111574,104.102752,2,2,24.102752,yes,NaN,yes,128.082682,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,abs,dd,fltx,fltx,fltx bl::fdd,bl::abs,8196,inf,inf,inf,2,2,inf,yes,NaN,yes,0.617451,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,copysign,dd,fltx,fltx,fltx bl::fdd,bl::copysign,4099,inf,inf,inf,1,1,inf,yes,No,yes,0.388573,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,fabs,dd,fltx,fltx,fltx bl::fdd,bl::fabs,4099,inf,inf,inf,1,1,inf,yes,NaN,yes,0.619892,,bf9a6d9a01e742c0b67066220891edcd
floating_point_utilities,fdim,dd,fltx,fltx,fltx bl::fdd,bl::fdim,8197,137.996123973,inf,106.227061,2,2,16.227061,yes,No,yes,3.216647,,bf9a6d9a01e742c0b67066220891edcd
