schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,domain,samples,seed,mean_bits,p01_bits,worst_bits,required_worst_bits,margin_bits,pass,special_support,signed_zero_support,worst_input,observed,reference
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,moderate,65537,10322096095657499311,219.930857,215.486302,215.003740,212.000000,3.003740,yes,Both,yes,2.9819745486550637899130520514335090491143643400677238868411929715807486514745030829e-08,2.9819745486550637899130520514335090491143643400677238868411929716372331094290466e-08,2.9819745486550637899130520514335090491143643400677238868411929715807486514745031e-08
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,wide_exponent,65538,10322096095657499308,217.067387,163.900698,159.007663,212.000000,-52.992337,no,Both,yes,-5.4002424065215946830381076042229367707508747964843611747283613324378396588426053622e-276,-5.4002424065215946830381076042229146378920415339627152989848511598349949254629613e-276,-5.4002424065215946830381076042229367707508747964843611747283613324378396588426054e-276
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,moderate,65539,10322096095657499356,227.023495,224.113319,223.580296,190.000000,33.580296,yes,Both,yes,"[-1.0073860163547987,-2.7960578751062802e-17,1.5521239155637413e-33,-8.6160185406510897e-50]",-1.0073860163547987691508582939969497568633583164540434117512233595678e+00,-1.0073860163547987691508582939969497568633583164540434117512233595677500172062641
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,wide_exponent,65536,10322096095657499357,227.124775,223.908351,223.574347,190.000000,33.574347,yes,Both,yes,"[-1.0011060447084115e-61,-2.7786274523167495e-78,1.5424480872087973e-94,-8.5623069035411907e-111]",-1.0011060447084115174024643419271359595347245853809708049771746401555e-61,-1.0011060447084115174024643419271359595347245853809708049771746401555498764459076e-61
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,moderate,65539,10322096095657499356,227.023495,224.113319,223.580296,190.000000,33.580296,yes,Both,no,"[-1.0073860163547987,-2.7960578751062802e-17,1.5521239155637413e-33,-8.6160185406510897e-50]",-1.0073860163547987691508582939969497568633583164540434117512233595678e+00,-1.0073860163547987691508582939969497568633583164540434117512233595677500172062641
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,wide_exponent,65536,10322096095657499357,227.124775,223.908351,223.574347,190.000000,33.574347,yes,Both,no,"[-1.0011060447084115e-61,-2.7786274523167495e-78,1.5424480872087973e-94,-8.5623069035411907e-111]",-1.0011060447084115174024643419271359595347245853809708049771746401555e-61,-1.0011060447084115174024643419271359595347245853809708049771746401555498764459076e-61
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,moderate,131078,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,-,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",false,false
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,moderate,131078,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,-,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",true,true
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,moderate,131078,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,-,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",true,true
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,moderate,131078,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,-,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",true,true
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,moderate,131078,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,-,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",false,false
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,moderate,131078,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,-,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",false,false
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,general,61453,10322096095657499292,226.234614,215.578533,162.511307,190.000000,-27.488693,no,Both,yes,"broad lhs [-4.8386864512201678e-261,-1.3430052767716049e-277,7.4551769023245835e-294,-0] ; broad rhs [3.6412981385609365e-269,1.0106632582387688e-285,-5.610308097196808e-302,0]",-4.838686414807186534262608452225213214451243551385171935831677790839580979373529e-261,-4.8386864148071865342626084522252132144512435513871232875803192493291847009285978e-261
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,subnormal,4083,10322096095657499292,230.214793,0.000000,0.000000,190.000000,-190.000000,no,Both,yes,"extreme lhs [-2.9980406804279035e-308,-0,0,-0] ; extreme rhs [2.9542193897354755e-308,0,-0,0]",-0,-4.3821290692427974407505781114221845407653341587306362737985196611183341144163723e-310
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,general,61431,10322096095657499292,226.217916,215.588415,164.189417,190.000000,-25.810583,no,Both,yes,"broad lhs [-3.9105671615056304e-263,-1.0854004255116485e-279,6.0251827167048717e-296,-0] ; broad rhs [8.5133778744334564e-260,2.3629370333825995e-276,-1.3116935501004121e-292,0]",-8.5172884415949622634418326225124162746471726939744196291100541506649357551961789e-260,-8.5172884415949622634418326225124162746471726939747390488924765711759848413382178e-260
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,subnormal,4105,10322096095657499292,230.463337,0.000000,0.000000,190.000000,-190.000000,no,Both,yes,"extreme lhs [-2.9529433938248733e-308,-0,0,-0] ; extreme rhs [-2.9863972891780103e-308,-0,0,-0]",0,3.3453895353137016378606184865007417773817611335724850610595004473929343115122124e-310
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,general,65536,10322096095657499292,218.528257,136.463354,81.029803,190.000000,-108.970197,no,Both,yes,"extreme lhs [-5.5985957366594747e+270,-1.5539224731018971e+254,8.6260025406009583e+237,-4.7883933155251403e+221] ; extreme rhs [-6.8316793352074483e-285,-1.896171923700798e-301,0,-0]",3.8247810800317056592301981573731233293933063547907211895765137630863212662302022e-14,3.8247810800317056592301997069227107194341252157826644737265973304655337063753886e-14
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,subnormal,4,10322096095657499292,54.853759,54.000000,54.000000,190.000000,-136.000000,no,Both,yes,"subnormal-limb operand [9.3326361850321888e-302,5.1806537865363094e-318,0,0] ; scaling operand [8.4527124981706439e+270,0,0,0]",7.888609052210118054117285652827862296732064351090230047702789306640625e-31,7.8886090522101184920230557543331969603975591291890210727846461430518036740838387e-31
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,general,65536,10322096095657499292,219.165329,215.212100,213.088141,190.000000,23.088141,yes,Both,yes,"structured lhs [1.4630703248341756e+23,4060835.9031917718,-2.2542167594739991e-10,1.2513416744319712e-26] ; near-equal divisor [1.4630703248341756e+23,4060835.9031917718,-2.2542167594739991e-10,1.126207506988774e-25]",0.99999999999999999999999999999999999999999999999931577223421639801484926812598604,0.99999999999999999999999999999999999999999999999931577223421639794338681813721678
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,subnormal,4,10322096095657499292,54.853759,54.000000,54.000000,190.000000,-136.000000,no,Both,yes,"subnormal-limb operand [9.3326361850321888e-302,5.1806537865363094e-318,0,0] ; scaling operand [1.1830521861667747e-271,0,0,0]",7.888609052210118054117285652827862296732064351090230047702789306640625e-31,7.8886090522101184920230557543331969603975591291890210727846461430518036740838387e-31
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,moderate,65539,10322096095657499356,219.923159,215.644263,215.007794,190.000000,25.007794,yes,Both,yes,"[-0.6130345346479853,-1.7015126381414039e-17,9.4452925377763947e-34,-5.2431906248797648e-50] ; [5.5622867861620442,1.5438447148913415e-16,-8.5700597445911381e-33,4.7573388254291349e-49] ; [5.4129049946731147,1.5023829387986506e-16,-8.3399006522913464e-33,4.6295748636301073e-49]",2.0030311031396281984588416576857230124011733486338555585416457455611320528789453,2.0030311031396281984588416576857230124011733486338555585416457455989669408794391
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,cancellation,65539,10322096095657499352,inf,inf,inf,190.000000,inf,yes,Both,yes,"fma cancellation regression multiplicand [1.0000000000003759,9.3668322251647366e-17,0,0] ; fma cancellation regression multiplier [1.0000000000000002,2.775557561562892e-17,-1.540743955509789e-33,8.552847072295028e-50] ; native product cancellation",-5.042789580576938173045542327806384464739540408321811797438588482171740892483649e-66,-5.042789580576938173045542327806384464739540408321811797438588482171740892483649e-66
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,wide_exponent,65536,10322096095657499357,225.399189,216.066101,215.049665,190.000000,25.049665,yes,Both,yes,"[-9.1536818864385535e-18,-2.5406570976045799e-34,1.4103480037189641e-50,-7.8290041323145993e-67] ; [-5.1139259972146528e+66,-1.4193995970842179e+50,7.8792505691328447e+33,-4.3738626993210765e+17] ; [1.6938390757261894e+22,470134.78547025239,-2.6097723175314135e-11,1.4487146579763652e-27]",46811251769290986375093915902351528361753088525802.410000465148225856637509423308,46811251769290986375093915902351528361753088525802.4100004651482267155531307222
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,yes,"[3.3171656910739546e-246,9.2069843168173088e-263,-5.1109029879466465e-279,2.8371210869219379e-295]",3.3171656910739546907582829299139744898574157766165678544249555613696291093272153e-246,3.3171656910739546907582829299139744898574157766165678544249555613696291093272153e-246
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,subnormal,65540,10322096095657499350,inf,inf,inf,190.000000,inf,yes,Both,yes,"+0 [0,0,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [-8,0,0,0]",8,8
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,moderate,65539,10322096095657499356,220.114023,216.288755,215.204127,190.000000,25.204127,yes,Both,yes,"[-5.6724714405124104,-1.5744270999463767e-16,8.7398260847714001e-33,-4.8515780752663718e-49]",32.176932243428941739951887761069583715418827668764213424818855695637684200052457,32.176932243428941739951887761069583715418827668764213424818855696168137570495742
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,wide_exponent,65536,10322096095657499357,220.122127,216.276293,215.210009,190.000000,25.210009,yes,Both,yes,"[1.3059041512759408e-54,3.6246121417503074e-71,-2.0120639275535464e-87,1.1169198496938351e-103]",1.7053856523197352976678066820696874307394044470524914017739708411188537882706961e-108,1.7053856523197352976678066820696874307394044470524914017739708411468535585978762e-108
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,near_one,65539,10322096095657499359,55.015165,53.217745,53.010598,190.000000,-136.989402,no,Inf,yes,"[0.99718013163558261,2.7677308546014207e-17,1.5363992603719793e-33,8.5287291694101614e-50]",1.0028278425080452418427512384369038045406341552734375,1.0028278425080453523641490422153714318706755775351508458660527873987438228228952
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,wide_exponent,65536,10322096095657499357,54.889722,53.149080,53.003289,190.000000,-136.996711,no,Inf,yes,"[4.5223993060853004e+74,1.2552179590411828e+58,6.9678593952525893e+41,3.8679389664800719e+25]",2.2112156232078157171916219784788411659015420154989506812815017083092701278691341e-75,2.2112156232078154722564541241227648793442651958375680424869211770483342030762431e-75
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",-8,-8
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,yes,"[3.3171656910739546e-246,9.2069843168173088e-263,-5.1109029879466465e-279,2.8371210869219379e-295] ; [-3.1692452985045241e+166,-8.7964227527118746e+149,4.8829955371986614e+133,-2.7106070372699195e+117]",-3.1692452985045241935931724109976666181468122346931195036563377643078038939162752e+166,-3.1692452985045241935931724109976666181468122346931195036563377643078038939162752e+166
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fqd,bl::fmax,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",-7.0558510431143679224555721217306640518626870807672704477968820589485770185247641,-7.0558510431143679224555721217306640518626870807672704477968820589485770185247641
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fqd,bl::fmax,wide_exponent,65536,10322096095657499357,inf,inf,inf,190.000000,inf,yes,Both,yes,"[3.3171656910739546e-246,9.2069843168173088e-263,-5.1109029879466465e-279,2.8371210869219379e-295] ; [-3.1692452985045241e+166,-8.7964227527118746e+149,4.8829955371986614e+133,-2.7106070372699195e+117]",3.3171656910739546907582829299139744898574157766165678544249555613696291093272153e-246,3.3171656910739546907582829299139744898574157766165678544249555613696291093272153e-246
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fqd,bl::fdim,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fqd,bl::fdim,cancellation,65538,10322096095657499352,inf,inf,inf,190.000000,inf,yes,Both,yes,"one [1,0,0,0] ; one plus a low-limb delta [1,3.0398685186782516e-41,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fqd,bl::copysign,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [-8,0,0,0] ; [-7.0558510431143677,-1.9583920715977498e-16,1.0871259845655899e-32,-6.0347614936650526e-49]",-8,-8
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,floor,fltx,fltx,fltx bl::fqd,bl::floor,boundary,65550,10322096095657499382,inf,inf,inf,180.000000,inf,yes,Both,yes,"+0 [0,0,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,ceil,fltx,fltx,fltx bl::fqd,bl::ceil,boundary,65550,10322096095657499382,inf,inf,inf,180.000000,inf,yes,Both,yes,"+0 [0,0,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,trunc,fltx,fltx,fltx bl::fqd,bl::trunc,boundary,65550,10322096095657499382,inf,inf,inf,180.000000,inf,yes,Both,no,"+0 [0,0,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,round,fltx,fltx,fltx bl::fqd,bl::round,boundary,65550,10322096095657499382,inf,inf,inf,180.000000,inf,yes,Both,yes,"+0 [0,0,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,roundeven,fltx,fltx,fltx bl::fqd,bl::roundeven,boundary,65550,10322096095657499382,inf,inf,inf,180.000000,inf,yes,Both,yes,"+0 [0,0,0,0]",0,0
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,rounding,round_decimals,fltx,fltx,fltx bl::fqd,bl::round_decimals,moderate,65539,10322096095657499356,219.995640,215.672425,215.330917,190.000000,25.330917,yes,Both,yes,"[4.0249001329210348,1.1171341998464465e-16,-6.2013405513286293e-33,3.4424355318133533e-49]",4.0249999999999999999999999999999999999999999999999999999999999999392283664271373,4.025
